URI_Length,GET_Length,POST_Length,URI_Entropy,GET_Entropy,POST_Entropy,Numeric_Text_Ratio,Special_Char_Count,label
14,7,40,3.6645,2.8074,4.3439,0.04,11,0
34,26,0,3.9147,3.7193,0.0,0.0417,12,0
33,31,0,3.8997,3.8245,0.0,0.0,14,1
32,18,0,4.2889,3.7255,0.0,0.0,9,0
26,24,0,3.8441,3.6573,0.0,0.1053,12,0
44,36,0,3.8157,3.4569,0.0,0.2258,18,1
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
40,30,0,4.4464,4.1614,0.0,0.04,16,1
42,33,0,3.6558,3.384,0.0,0.0,34,1
44,34,0,4.6524,4.3594,0.0,0.0784,19,1
50,44,0,4.0831,3.9108,0.0,0.0,12,0
30,20,0,3.7362,3.4842,0.0,0.2703,13,0
31,21,0,4.3216,3.8209,0.0,0.0,8,1
41,34,0,4.705,4.3594,0.0,0.0816,18,1
34,24,0,3.5869,3.4387,0.0,0.0,25,1
29,27,0,4.1163,3.9582,0.0,0.0,8,0
6,0,0,2.585,0.0,0.0,0.0,1,0
28,21,0,4.107,3.8209,0.0,0.0,8,1
32,23,0,4.3903,4.1757,0.0,0.0513,16,1
18,4,0,3.8366,2.0,0.0,0.1176,5,0
37,27,0,4.2266,3.7043,0.0,0.4783,18,1
38,36,0,3.6251,3.4569,0.0,0.25,18,1
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
42,31,0,4.3001,4.0181,0.0,0.0667,13,0
21,13,0,4.1066,3.3927,0.0,0.0769,8,0
27,17,0,3.4723,2.911,0.0,0.0,8,0
45,31,0,4.1772,3.8245,0.0,0.0,15,1
24,14,0,3.9183,3.4677,0.0,0.0,4,0
26,19,0,3.6424,3.2211,0.0,0.0,8,0
5,0,0,2.3219,0.0,0.0,0.0,1,0
7,0,40,2.8074,0.0,4.1153,0.0513,8,0
14,8,0,3.3788,2.75,0.0,0.0,4,0
26,18,40,3.7193,3.0441,4.0128,0.0615,19,0
6,0,0,2.585,0.0,0.0,0.0,1,0
28,22,0,4.1375,3.6978,0.0,0.1429,18,1
33,27,0,4.2714,3.9582,0.0,0.0476,18,1
42,33,0,3.6558,3.384,0.0,0.0,34,1
13,0,40,3.5466,0.0,4.0276,0.0455,9,0
16,5,40,3.5,2.3219,4.2062,0.0408,12,0
43,33,0,3.6774,3.384,0.0,0.0,34,1
10,0,40,2.9219,0.0,4.0653,0.0488,9,0
28,14,0,4.2534,3.3788,0.0,0.0606,9,0
13,0,44,3.5466,0.0,4.3259,0.2444,12,1
55,41,0,4.4727,4.1411,0.0,0.1558,19,1
37,30,0,4.3143,4.1614,0.0,0.0426,16,1
34,24,0,3.8559,3.4387,0.0,0.0,24,1
39,32,0,3.9453,3.7539,0.0,0.0,12,0
27,17,0,3.634,3.2195,0.0,0.2581,13,0
31,23,0,4.3492,4.1757,0.0,0.0526,16,1
37,30,0,4.2195,3.9647,0.0,0.0727,12,0
47,36,0,3.9402,3.7045,0.0,0.0,9,0
67,57,0,4.7685,4.679,0.0,0.0417,16,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
30,23,0,4.0817,3.7081,0.0,0.0,12,1
6,0,44,2.585,0.0,4.3259,0.2821,11,1
48,38,0,3.895,3.5788,0.0,0.0,12,0
35,25,40,3.9189,3.7533,4.0251,0.0494,19,0
30,24,0,4.0062,3.6573,0.0,0.0476,12,0
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
6,0,53,2.585,0.0,3.8728,0.1458,11,1
30,22,0,4.0566,3.6978,0.0,0.1333,18,1
37,30,0,4.1753,3.7647,0.0,0.093,24,1
32,23,0,4.3903,4.1757,0.0,0.0513,16,1
28,22,0,4.2534,3.8454,0.0,0.2857,16,1
11,4,40,3.2776,2.0,4.0842,0.0909,11,0
33,31,0,3.8997,3.8245,0.0,0.0,14,1
24,16,0,3.8868,3.75,0.0,0.0,4,0
37,27,0,4.1753,3.9582,0.0,0.0435,18,1
17,7,0,3.5725,2.8074,0.0,0.0,5,0
48,38,0,4.2487,3.9977,0.0,0.027,12,0
33,24,0,4.3171,3.9702,0.0,0.0,14,1
32,22,40,3.8042,3.6412,4.1439,0.0506,15,0
37,30,0,4.1885,3.8981,0.0,0.0364,12,0
28,21,0,3.9502,3.4992,0.0,0.0,10,1
20,10,40,3.8219,3.1219,4.2153,0.0339,11,0
35,33,0,4.3002,4.165,0.0,0.1786,12,0
36,30,0,4.0305,3.7647,0.0,0.0952,24,1
22,15,0,3.8797,3.5069,0.0,0.069,8,0
14,8,0,3.5216,3.0,0.0,0.0,4,0
46,32,0,4.3196,4.0153,0.0,0.0615,13,0
40,34,0,4.5842,4.3006,0.0,0.0833,18,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
38,24,0,3.9381,3.4387,0.0,0.0,25,1
28,21,0,4.182,3.9161,0.0,0.0976,8,0
30,20,0,3.8981,3.8219,0.0,0.0476,8,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
37,30,0,4.0468,3.7647,0.0,0.093,24,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
25,23,0,3.8137,3.7081,0.0,0.0,12,1
44,30,0,4.311,3.7647,0.0,0.0816,25,1
40,30,0,4.4464,4.1614,0.0,0.04,16,1
44,33,40,4.2999,4.0896,4.0939,0.0825,20,0
6,0,58,2.585,0.0,4.4203,0.1132,11,1
27,21,0,3.9862,3.8209,0.0,0.0,8,1
24,17,0,3.8554,3.3372,0.0,0.1379,12,0
33,23,0,4.4155,4.1757,0.0,0.05,16,1
42,36,0,3.8312,3.4569,0.0,0.2333,18,1
29,18,40,4.0994,3.7255,4.2153,0.0282,16,0
33,27,0,4.2714,3.9582,0.0,0.0476,18,1
33,27,0,4.1044,3.8282,0.0,0.0417,12,0
23,21,0,3.7951,3.5945,0.0,0.0909,18,1
17,7,0,3.8522,2.8074,0.0,0.0,4,0
43,33,0,4.1359,4.0667,0.0,0.0,26,1
31,21,0,3.8457,3.4992,0.0,0.0,11,1
25,15,40,3.7337,3.3736,4.2062,0.0294,12,0
29,27,0,3.8799,3.7043,0.0,0.5789,18,1
44,34,0,4.6524,4.3594,0.0,0.0769,18,1
1,0,0,-0.0,0.0,0.0,0.0,1,0
43,29,0,4.2924,3.9263,0.0,0.0,9,0
28,22,0,4.1375,3.6978,0.0,0.1429,18,1
38,30,0,4.3264,4.1614,0.0,0.0417,16,1
31,21,0,3.8457,3.4992,0.0,0.0,11,1
64,57,0,4.8785,4.679,0.0,0.043,16,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
32,30,0,4.3011,4.1614,0.0,0.0476,16,1
31,25,0,4.1471,3.9435,0.0,0.0455,12,0
18,8,0,3.4613,2.75,0.0,0.0,4,0
28,14,0,4.1645,3.4677,0.0,0.0,5,0
31,21,0,4.2603,3.749,0.0,0.2,16,1
25,18,40,4.0537,3.7947,4.1429,0.0294,15,0
26,16,0,3.7193,3.5,0.0,0.0588,8,0
64,57,0,4.8473,4.679,0.0,0.043,16,1
41,33,0,3.7066,3.384,0.0,0.0,34,1
48,37,0,4.2487,3.9696,0.0,0.0556,13,0
30,20,0,3.7647,3.4464,0.0,0.1081,13,0
27,19,0,3.6899,3.4316,0.0,0.0,8,0
45,39,0,4.3332,4.163,0.0,0.0833,12,0
35,24,40,4.1072,3.6054,4.1939,0.0506,20,0
38,27,0,4.2211,3.9582,0.0,0.0435,19,1
44,30,0,4.311,3.7647,0.0,0.0816,25,1
39,33,0,3.601,3.384,0.0,0.0,34,1
16,6,40,3.875,2.585,4.0037,0.0784,11,0
40,30,0,4.2342,3.7647,0.0,0.087,24,1
33,26,40,4.0061,3.5654,4.1964,0.1,19,0
9,0,40,2.7255,0.0,4.1939,0.0488,8,0
46,38,0,4.0285,3.8854,0.0,0.0278,12,0
28,21,0,4.182,4.0114,0.0,0.0488,8,0
34,24,0,3.7382,3.4387,0.0,0.0,24,1
41,27,0,4.3083,3.9582,0.0,0.0408,19,1
13,6,40,3.5466,2.585,4.2439,0.0833,11,0
6,0,0,2.585,0.0,0.0,0.0,1,0
64,57,0,4.8473,4.679,0.0,0.043,16,1
41,31,0,4.3267,4.0668,0.0,0.0,12,0
39,30,0,4.1823,3.9647,0.0,0.0702,12,0
8,0,40,3.0,0.0,4.0939,0.05,8,0
31,21,0,3.8457,3.4992,0.0,0.0,11,1
32,21,0,3.9886,3.4992,0.0,0.0,11,1
31,23,0,4.3492,4.1757,0.0,0.0526,16,1
23,13,40,4.0018,3.3927,4.1562,0.0656,15,0
23,9,40,4.0888,3.1699,4.2128,0.0333,12,0
33,23,0,4.0179,3.7081,0.0,0.0,13,1
1,0,0,-0.0,0.0,0.0,0.0,1,0
6,0,44,2.585,0.0,4.3259,0.2821,11,1
7,0,40,2.8074,0.0,4.0464,0.0513,8,0
37,30,0,4.1753,3.7647,0.0,0.093,24,1
35,27,0,4.0931,3.9582,0.0,0.0455,18,1
5,0,53,2.3219,0.0,3.8728,0.1489,11,1
41,34,0,4.3018,4.0575,0.0,0.0635,12,0
36,27,0,4.1626,3.9582,0.0,0.0444,18,1
13,6,40,3.5466,2.585,4.1062,0.1667,11,0
34,24,0,3.7382,3.4387,0.0,0.0,24,1
35,29,40,3.9217,3.6244,4.0751,0.0225,15,0
11,5,40,3.4594,2.3219,4.0939,0.1333,11,0
28,21,0,3.9372,3.4992,0.0,0.0,10,1
20,6,0,4.0219,2.585,0.0,0.0952,5,0
17,6,0,3.8522,2.585,0.0,0.3333,5,0
47,33,0,3.8942,3.384,0.0,0.0,35,1
19,10,0,3.6819,3.1219,0.0,0.0,4,0
28,17,0,3.7804,3.3372,0.0,0.0,9,0
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
40,30,40,4.1776,3.9396,4.0873,0.044,19,0
30,22,0,4.2566,3.8454,0.0,0.2667,16,1
5,0,44,2.3219,0.0,4.3259,0.2895,11,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
28,21,0,3.9502,3.4992,0.0,0.0,10,1
6,0,0,2.585,0.0,0.0,0.0,1,0
32,23,0,3.9681,3.7081,0.0,0.0,12,1
37,30,0,4.1753,3.7647,0.0,0.093,24,1
25,16,0,3.9737,3.375,0.0,0.0,8,0
18,4,0,3.8366,2.0,0.0,0.1176,5,0
37,30,0,4.4224,4.1614,0.0,0.0426,16,1
39,33,0,3.601,3.384,0.0,0.0,34,1
21,14,40,4.0114,3.6645,4.1439,0.0667,15,0
41,31,0,3.9913,3.8245,0.0,0.0,14,1
18,10,0,3.5724,3.1219,0.0,0.0,4,0
29,22,0,4.1163,3.6978,0.0,0.1379,18,1
40,30,0,4.2118,4.1614,0.0,0.04,16,1
38,31,0,4.0724,3.8245,0.0,0.0,14,1
9,0,40,2.7255,0.0,4.1562,0.0488,8,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
27,16,40,3.9862,3.3278,4.1464,0.0597,16,0
38,36,0,3.6251,3.4569,0.0,0.25,18,1
32,21,0,4.1761,3.8209,0.0,0.0,9,1
37,27,0,4.0237,3.9582,0.0,0.0435,18,1
35,25,0,4.1072,4.0235,0.0,0.0,9,0
6,0,44,2.585,0.0,4.3259,0.2821,11,1
1,0,44,-0.0,0.0,4.3259,0.3235,11,1
33,22,0,4.3549,3.6978,0.0,0.125,19,1
8,0,0,3.0,0.0,0.0,0.0,1,0
25,18,40,4.0537,3.8366,4.1128,0.0294,15,0
38,24,0,4.5214,3.9702,0.0,0.0,15,1
37,35,40,4.0131,3.8646,4.1251,0.0215,19,0
7,0,58,2.8074,0.0,4.4203,0.1111,11,1
43,34,0,4.6759,4.3594,0.0,0.0784,18,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
33,27,0,4.2714,3.9582,0.0,0.0476,18,1
50,41,0,4.3717,4.1411,0.0,0.1644,18,1
41,31,40,3.6628,3.4703,4.1964,0.0206,15,0
19,12,40,3.7871,3.085,4.2153,0.0714,15,0
31,21,0,4.0392,3.8209,0.0,0.0,8,1
9,0,40,2.4194,0.0,4.3842,0.05,9,0
31,23,0,3.7844,3.5342,0.0,0.0,8,0
37,27,0,4.1753,3.9582,0.0,0.0435,18,1
30,23,0,4.0947,3.7081,0.0,0.0,12,1
44,30,0,4.311,3.7647,0.0,0.0816,25,1
6,0,53,2.585,0.0,3.8728,0.1458,11,1
41,31,0,4.3362,4.1715,0.0,0.1017,13,0
18,16,40,3.8366,3.625,4.1251,0.1017,15,0
31,29,0,4.0826,3.9263,0.0,0.0,8,0
41,33,0,3.7066,3.384,0.0,0.0,34,1
8,0,58,3.0,0.0,4.4203,0.1091,11,1
41,31,0,4.3083,4.0266,0.0,0.0333,12,0
9,0,40,2.7255,0.0,3.9037,0.0488,8,0
21,7,0,4.0114,2.8074,0.0,0.0,5,0
29,23,0,4.3492,4.1757,0.0,0.0556,16,1
33,23,0,4.2714,4.1757,0.0,0.05,16,1
30,20,0,3.8729,3.5842,0.0,0.0,8,0
26,24,0,4.1329,3.9702,0.0,0.0,14,1
41,33,0,3.7066,3.384,0.0,0.0,34,1
40,33,0,3.5797,3.384,0.0,0.0,34,1
6,0,0,2.585,0.0,0.0,0.0,1,0
22,16,40,3.9706,3.75,4.2939,0.0299,11,0
40,33,0,3.6108,3.384,0.0,0.0,34,1
30,22,0,4.2566,3.8454,0.0,0.2667,16,1
33,23,0,4.0179,3.7081,0.0,0.0,13,1
22,8,40,3.9706,2.75,4.3653,0.0345,12,0
43,34,0,4.6759,4.3594,0.0,0.0784,18,1
8,0,40,3.0,0.0,4.0939,0.05,8,0
27,20,0,4.3104,3.9219,0.0,0.129,14,1
51,41,0,4.2784,4.1411,0.0,0.1622,18,1
41,30,0,4.1804,3.7647,0.0,0.087,25,1
32,24,0,4.2889,3.9702,0.0,0.0,14,1
20,9,0,3.8842,3.1699,0.0,0.0,5,0
41,33,0,4.1899,4.0667,0.0,0.0,26,1
13,0,0,3.5466,0.0,0.0,0.0,2,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
22,20,40,3.8797,3.6842,4.1439,0.127,19,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
42,36,0,3.8312,3.4569,0.0,0.2333,18,1
9,0,0,2.4194,0.0,0.0,0.0,2,0
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
27,13,0,4.1064,2.9312,0.0,0.129,9,0
19,9,40,3.3661,2.9477,3.9939,0.0357,12,0
24,14,40,3.7516,3.3788,4.2464,0.0645,16,0
27,21,0,3.9582,3.4992,0.0,0.0,10,1
15,5,0,3.7736,2.3219,0.0,0.25,4,0
28,26,40,3.8963,3.7193,4.1653,0.0533,19,0
32,21,0,3.9886,3.4992,0.0,0.0,11,1
21,14,0,3.8209,3.3788,0.0,0.0741,8,0
1,0,40,-0.0,0.0,4.0964,0.0606,8,0
29,20,0,4.3492,3.9219,0.0,0.1212,14,1
41,31,0,3.9913,3.8245,0.0,0.0,14,1
29,22,0,4.2282,3.7201,0.0,0.2759,16,1
33,23,0,4.1044,3.7951,0.0,0.0455,12,0
7,0,58,2.8074,0.0,4.4203,0.1111,11,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
26,20,0,3.8731,3.5464,0.0,0.0,4,0
35,33,0,4.1503,4.0667,0.0,0.0,26,1
22,13,0,4.0049,3.2389,0.0,0.0,8,0
13,0,44,3.5466,0.0,4.3259,0.2444,12,1
42,33,0,4.2728,4.0667,0.0,0.0,26,1
12,6,0,3.585,2.585,0.0,0.4286,4,0
44,33,0,4.2656,4.0896,0.0,0.0,13,0
22,15,0,3.7888,3.3232,0.0,0.069,8,0
28,20,0,4.2359,3.9219,0.0,0.125,14,1
44,33,0,3.703,3.384,0.0,0.0,35,1
19,9,40,3.5766,2.9477,4.2251,0.0351,11,0
32,22,0,3.8553,3.5383,0.0,0.0476,12,0
30,20,0,4.3484,3.9219,0.0,0.1176,14,1
25,23,0,4.2439,4.1757,0.0,0.0625,16,1
41,31,0,3.9913,3.8245,0.0,0.0,14,1
34,20,0,4.4548,3.9219,0.0,0.1081,15,1
30,22,0,3.9232,3.3908,0.0,0.1,12,0
16,8,0,3.5,2.75,0.0,0.0,4,0
7,5,0,2.8074,2.3219,0.0,0.5,4,0
26,16,40,3.9462,3.75,4.3153,0.0286,12,0
9,0,0,2.7255,0.0,0.0,0.0,1,0
9,0,0,2.7255,0.0,0.0,0.0,1,0
29,22,0,4.2542,3.7544,0.0,0.2759,16,1
20,14,40,3.4087,2.5027,4.2251,0.1455,19,0
38,24,0,3.9381,3.4387,0.0,0.0,25,1
18,8,0,3.5724,3.0,0.0,0.0,5,0
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
5,0,53,2.3219,0.0,3.8728,0.1489,11,1
40,30,40,4.1776,3.8729,4.1848,0.022,19,0
30,24,0,3.7777,3.4387,0.0,0.0,24,1
9,0,44,3.1699,0.0,4.3259,0.2619,11,1
37,27,0,4.2266,3.7043,0.0,0.4783,18,1
19,8,0,3.5369,2.75,0.0,0.0,5,0
43,36,0,3.835,3.4569,0.0,0.2295,18,1
31,23,0,4.3492,4.1757,0.0,0.0526,16,1
8,0,53,3.0,0.0,3.8728,0.14,11,1
37,31,0,4.1008,3.8245,0.0,0.0,14,1
22,20,0,4.1524,3.9842,0.0,0.1176,8,0
39,25,0,4.1756,3.6235,0.0,0.0,13,0
31,23,0,4.3492,4.1757,0.0,0.0526,16,1
38,24,0,4.5214,3.9702,0.0,0.0,15,1
23,12,40,4.1757,3.2516,4.2031,0.0678,16,0
32,23,40,4.1014,3.7951,4.174,0.025,15,0
40,34,0,4.6342,4.3594,0.0,0.0833,18,1
20,18,0,3.7842,3.5724,0.0,0.0,8,0
47,41,0,4.4509,4.1411,0.0,0.1714,18,1
38,27,0,4.2211,3.9582,0.0,0.0435,19,1
32,21,0,3.9886,3.4992,0.0,0.0,11,1
21,15,0,3.9161,3.5069,0.0,0.0,8,0
22,12,0,3.7888,3.4183,0.0,0.08,9,0
10,0,40,2.9219,0.0,4.2939,0.0488,9,0
9,0,40,2.7255,0.0,4.1587,0.0488,8,0
40,33,0,4.3464,4.0667,0.0,0.0,26,1
9,0,53,3.1699,0.0,3.8728,0.1373,11,1
13,0,0,3.5466,0.0,0.0,0.0,2,0
44,33,0,4.0838,3.862,0.0,0.0312,13,0
9,0,40,3.1699,0.0,4.2464,0.0488,8,0
10,0,40,2.9219,0.0,3.9848,0.0488,9,0
31,23,40,3.889,3.6212,4.3653,0.0253,15,0
43,29,0,4.2047,3.6933,0.0,0.0678,13,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
10,0,44,2.9219,0.0,4.3259,0.2619,12,1
35,24,0,3.8214,3.4387,0.0,0.0,25,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
35,33,0,3.4454,3.384,0.0,0.0,34,1
31,24,0,3.8213,3.4387,0.0,0.0,24,1
15,8,0,3.6402,2.75,0.0,0.0,4,0
32,21,40,4.1167,3.7849,4.2439,0.0822,20,0
33,23,0,3.8212,3.7081,0.0,0.0,12,1
27,19,0,4.1343,3.8924,0.0,0.0526,8,0
23,13,40,3.882,2.7774,4.0587,0.0984,15,0
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
45,31,0,4.3354,3.9779,0.0,0.0317,13,0
29,22,0,3.9094,3.5383,0.0,0.0513,12,0
25,23,0,4.0839,3.9149,0.0,0.0,8,0
26,24,0,4.1329,3.9702,0.0,0.0,14,1
38,28,40,4.2512,4.0661,4.2251,0.046,19,0
21,11,40,3.7849,3.2776,4.0226,0.1053,15,0
32,23,0,3.9681,3.7081,0.0,0.0,12,1
39,29,0,3.904,3.7194,0.0,0.0364,13,0
38,24,0,3.9381,3.4387,0.0,0.0,25,1
24,22,0,3.8868,3.6978,0.0,0.1667,18,1
46,36,0,3.8729,3.4569,0.0,0.2188,18,1
32,24,0,4.2889,3.9702,0.0,0.0,14,1
36,30,0,4.0305,3.7647,0.0,0.0952,24,1
32,22,0,4.2417,3.7201,0.0,0.25,16,1
17,9,40,3.4548,2.9477,3.9939,0.0364,11,0
7,0,53,2.8074,0.0,3.8728,0.1429,11,1
39,33,0,3.601,3.384,0.0,0.0,34,1
15,6,0,3.6402,2.585,0.0,0.1176,4,0
47,33,0,3.8942,3.384,0.0,0.0,35,1
25,23,0,3.8137,3.7081,0.0,0.0,12,1
36,30,0,4.3401,4.1614,0.0,0.0435,16,1
44,35,0,4.1247,3.8646,0.0,0.0,12,0
30,20,0,3.7078,3.5464,0.0,0.0,8,0
24,22,0,4.0221,3.8454,0.0,0.3333,16,1
16,9,0,3.75,2.7255,0.0,0.0,4,0
39,29,0,4.1311,4.0213,0.0,0.0357,12,0
32,30,0,4.3011,4.1614,0.0,0.0476,16,1
10,0,40,2.9219,0.0,4.2153,0.0488,9,0
7,0,58,2.8074,0.0,4.4203,0.1111,11,1
16,6,0,3.4528,2.585,0.0,0.1111,4,0
8,0,40,3.0,0.0,4.1251,0.05,8,0
41,30,0,4.1804,3.7647,0.0,0.087,25,1
36,34,0,3.954,3.8,0.0,0.0,12,0
33,31,0,3.8997,3.8245,0.0,0.0,14,1
9,0,40,2.7255,0.0,4.1751,0.0488,8,0
6,0,58,2.585,0.0,4.4203,0.1132,11,1
21,14,40,3.7257,3.4677,4.3342,0.0312,11,0
43,41,0,4.2664,4.1411,0.0,0.1818,18,1
32,23,0,3.9681,3.7081,0.0,0.0,12,1
37,27,0,4.0237,3.9582,0.0,0.0435,18,1
6,0,0,2.585,0.0,0.0,0.0,1,0
36,30,0,4.3401,4.1614,0.0,0.0435,16,1
34,24,0,3.5869,3.4387,0.0,0.0,25,1
28,18,0,3.5531,3.2391,0.0,0.1818,13,0
32,24,0,3.8636,3.2883,0.0,0.0455,12,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
33,26,0,4.173,3.9791,0.0,0.0,8,0
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
24,13,0,4.0535,3.5466,0.0,0.0714,9,0
7,0,40,2.8074,0.0,4.1628,0.0513,8,0
25,15,40,4.1639,3.7736,4.0964,0.0923,15,0
25,16,0,4.0537,3.625,0.0,0.0606,8,0
7,0,40,2.8074,0.0,4.1776,0.0513,8,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
40,32,40,4.0464,3.8667,3.9726,0.043,19,0
33,23,40,4.0179,3.8492,4.1939,0.1053,20,0
23,13,40,3.7623,3.3927,4.2628,0.0656,15,0
64,57,0,4.8473,4.679,0.0,0.043,16,1
68,57,0,4.9305,4.679,0.0,0.0417,17,1
12,6,40,3.4183,2.585,4.0939,0.0851,11,0
16,8,0,3.875,3.0,0.0,0.0,4,0
28,14,0,4.1645,3.4677,0.0,0.0,5,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
38,24,0,3.9381,3.4387,0.0,0.0,25,1
6,0,58,2.585,0.0,4.4203,0.1132,11,1
65,57,0,4.7933,4.679,0.0,0.0426,16,1
27,16,0,4.0882,3.75,0.0,0.0,5,0
15,5,0,3.1899,2.3219,0.0,0.2667,5,0
23,21,0,4.0018,3.8209,0.0,0.0,8,1
32,21,0,3.9886,3.4992,0.0,0.0,11,1
17,10,0,3.7345,3.1219,0.0,0.1053,8,0
7,5,0,2.8074,2.3219,0.0,0.5,4,0
17,6,0,3.6169,2.585,0.0,0.1111,5,0
5,0,0,2.3219,0.0,0.0,0.0,1,0
